target_id,category,length_bucket,mode,role,status,error,prompt_tokens,calibration_bank_sha256,logical_byte_saving_fraction,missing_tokens,missing_mse,missing_mae,missing_max_abs,max_abs_logit_diff,mean_abs_logit_diff,argmax_match,original_argmax,restored_argmax,artifact
short_fact,short_factual,short,calibration_holdout,trained,success,,31,92ab5801523c85faa5e315cc229381818f960cc69940a4de6579688bd8e1fcc0,0.17065092165898618,1185,8.301988177695911,0.8493099956997211,155.0,23.375,5.02742338180542,False,785,334,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_smoke2/targets/short_fact/calibration_holdout
short_fact,short_factual,short,correlated_same_layer_target,baseline,success,,31,,0.17065092165898618,1185,0.6668814076634627,0.37472344001002106,21.375,23.375,5.02742338180542,False,785,334,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_smoke2/targets/short_fact/correlated_same_layer_target
short_fact,short_factual,short,repeat_last_target,baseline,success,,31,,0.17065092165898618,1185,0.0,0.0,0.0,23.375,5.02742338180542,False,785,334,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_smoke2/targets/short_fact/repeat_last_target
structured,structured_text,short,calibration_holdout,trained,success,,36,92ab5801523c85faa5e315cc229381818f960cc69940a4de6579688bd8e1fcc0,0.17633928571428573,1422,8.301988177695911,0.8493099956997211,155.0,24.0,4.282312393188477,False,785,3070,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_smoke2/targets/structured/calibration_holdout
structured,structured_text,short,correlated_same_layer_target,baseline,success,,36,,0.17633928571428573,1422,0.5128289873944093,0.32691086320791546,19.0,24.0,4.282312393188477,False,785,3070,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_smoke2/targets/structured/correlated_same_layer_target
structured,structured_text,short,repeat_last_target,baseline,success,,36,,0.17633928571428573,1422,0.0,0.0,0.0,24.0,4.282312393188477,False,785,3070,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_smoke2/targets/structured/repeat_last_target
