mode,role,prompt_tokens,logical_byte_saving_fraction,missing_tokens,missing_mse,missing_mae,missing_max_abs,max_abs_logit_diff,mean_abs_logit_diff,argmax_match,original_argmax,restored_argmax,artifact
repeat_last_target,baseline,14,0.17633928571428573,553,15.228403968388442,1.6387498307144555,217.0,4.0625,0.5983291268348694,True,785,785,experiments/light_doc_cache/tinyllm_sidecar_read_path_repeat_last_target_smoke_qwen3_0_6b_20260710
correlated_same_layer_target,baseline,14,0.17633928571428573,553,11.40757229018095,1.38990227406538,246.0,3.59375,0.5074678063392639,True,785,785,experiments/light_doc_cache/tinyllm_sidecar_read_path_correlated_target_smoke_qwen3_0_6b_20260710
calibrated_single_pair_target,trained,14,0.17633928571428573,553,13.519333995939883,1.5443621381012482,219.0,3.890625,0.6842344403266907,True,785,785,experiments/light_doc_cache/tinyllm_sidecar_read_path_calibrated_smoke_qwen3_0_6b_20260710
calibrated_multiprompt_target,trained,14,0.17633928571428573,553,9.558842427110505,1.3382167010610184,146.0,4.0625,0.538955807685852,True,785,785,experiments/light_doc_cache/tinyllm_sidecar_read_path_calibrated_multiprompt_smoke_qwen3_0_6b_20260713
